"utensil","demographic","usage","percent","group"
"chef_s_knife","female","N",530,"sex"
"chef_s_knife","biden","frequently",47,"vote"
"chef_s_knife","trump","frequently",46,"vote"
"chef_s_knife","biden","sometimes",24,"vote"
"chef_s_knife","trump","sometimes",33,"vote"
"chef_s_knife","biden","never",7,"vote"
"chef_s_knife","trump","never",5,"vote"
"chef_s_knife","biden","dont_own",17,"vote"
"chef_s_knife","trump","dont_own",12,"vote"
"chef_s_knife","biden","dont_know",5,"vote"
"chef_s_knife","trump","dont_know",4,"vote"
"chef_s_knife","biden","total",100,"vote"
"chef_s_knife","trump","total",100,"vote"
"chef_s_knife","biden","N",323,"vote"
"chef_s_knife","trump","N",367,"vote"
"chopsticks","x18_29","frequently",14,"age"
"chopsticks","x30_44","frequently",15,"age"
"chopsticks","x45_64","frequently",4,"age"
"chopsticks","x65_plus","frequently",7,"age"
"chopsticks","x18_29","sometimes",30,"age"
"chopsticks","x30_44","sometimes",29,"age"
"chopsticks","x45_64","sometimes",17,"age"
"chopsticks","x65_plus","sometimes",18,"age"
"chopsticks","x18_29","never",18,"age"
"chopsticks","x30_44","never",15,"age"
"chopsticks","x45_64","never",15,"age"
"chopsticks","x65_plus","never",16,"age"
"chopsticks","x18_29","dont_own",33,"age"
"chopsticks","x30_44","dont_own",39,"age"
"chopsticks","x45_64","dont_own",61,"age"
"chopsticks","x65_plus","dont_own",59,"age"
"chopsticks","x18_29","dont_know",5,"age"
"chopsticks","x30_44","dont_know",3,"age"
"chopsticks","x45_64","dont_know",3,"age"
"chopsticks","x65_plus","dont_know",0,"age"
"chopsticks","x18_29","total",100,"age"
"chopsticks","x30_44","total",101,"age"
"chopsticks","x45_64","total",100,"age"
"chopsticks","x65_plus","total",100,"age"
"chopsticks","x18_29","N",149,"age"
"chopsticks","x30_44","N",219,"age"
"chopsticks","x45_64","N",365,"age"
"chopsticks","x65_plus","N",266,"age"
"chopsticks","lowinc","frequently",8,"income"
"chopsticks","midinc","frequently",7,"income"
"chopsticks","highinc","frequently",14,"income"
"chopsticks","lowinc","sometimes",16,"income"
"chopsticks","midinc","sometimes",21,"income"
"chopsticks","highinc","sometimes",36,"income"
"chopsticks","lowinc","never",12,"income"
"chopsticks","midinc","never",21,"income"
"chopsticks","highinc","never",17,"income"
"chopsticks","lowinc","dont_own",60,"income"
"chopsticks","midinc","dont_own",49,"income"
"chopsticks","highinc","dont_own",31,"income"
"chopsticks","lowinc","dont_know",4,"income"
"chopsticks","midinc","dont_know",2,"income"
"chopsticks","highinc","dont_know",1,"income"
"chopsticks","lowinc","total",100,"income"
"chopsticks","midinc","total",100,"income"
"chopsticks","highinc","total",99,"income"
"chopsticks","lowinc","N",407,"income"
"chopsticks","midinc","N",276,"income"
"chopsticks","highinc","N",212,"income"
"chopsticks","total","frequently",9,"none"
"chopsticks","total","sometimes",23,"none"
"chopsticks","total","never",16,"none"
"chopsticks","total","dont_own",49,"none"
"chopsticks","total","dont_know",3,"none"
"chopsticks","total","total",100,"none"
"chopsticks","total","N",999,"none"
"chopsticks","dem","frequently",12,"party"
"chopsticks","ind","frequently",9,"party"
"chopsticks","rep","frequently",7,"party"
"chopsticks","dem","sometimes",24,"party"
"chopsticks","ind","sometimes",25,"party"
"chopsticks","rep","sometimes",19,"party"
"chopsticks","dem","never",23,"party"
"chopsticks","ind","never",9,"party"
"chopsticks","rep","never",15,"party"
"chopsticks","dem","dont_own",39,"party"
"chopsticks","ind","dont_own",52,"party"
"chopsticks","rep","dont_own",58,"party"
"chopsticks","dem","dont_know",2,"party"
"chopsticks","ind","dont_know",5,"party"
"chopsticks","rep","dont_know",1,"party"
"chopsticks","dem","total",100,"party"
"chopsticks","ind","total",100,"party"
"chopsticks","rep","total",100,"party"
"chopsticks","dem","N",348,"party"
"chopsticks","ind","N",366,"party"
"chopsticks","rep","N",285,"party"
"chopsticks","white","frequently",6,"race"
"chopsticks","black","frequently",13,"race"
"chopsticks","hispanic","frequently",17,"race"
"chopsticks","other","frequently",17,"race"
"chopsticks","white","sometimes",22,"race"
"chopsticks","black","sometimes",22,"race"
"chopsticks","hispanic","sometimes",29,"race"
"chopsticks","other","sometimes",21,"race"
"chopsticks","white","never",16,"race"
"chopsticks","black","never",12,"race"
"chopsticks","hispanic","never",12,"race"
"chopsticks","other","never",24,"race"
"chopsticks","white","dont_own",53,"race"
"chopsticks","black","dont_own",47,"race"
"chopsticks","hispanic","dont_own",39,"race"
"chopsticks","other","dont_own",34,"race"
"chopsticks","white","dont_know",2,"race"
"chopsticks","black","dont_know",4,"race"
"chopsticks","hispanic","dont_know",4,"race"
"chopsticks","other","dont_know",5,"race"
"chopsticks","white","total",99,"race"
"chopsticks","black","total",98,"race"
"chopsticks","hispanic","total",101,"race"
"chopsticks","other","total",101,"race"
"chopsticks","white","N",659,"race"
"chopsticks","black","N",107,"race"
"chopsticks","hispanic","N",149,"race"
"chopsticks","other","N",84,"race"
"chopsticks","northeast","frequently",15,"region"
"chopsticks","midwest","frequently",3,"region"
"chopsticks","south","frequently",9,"region"
"chopsticks","west","frequently",12,"region"
"chopsticks","northeast","sometimes",20,"region"
"chopsticks","midwest","sometimes",19,"region"
"chopsticks","south","sometimes",21,"region"
"chopsticks","west","sometimes",30,"region"
"chopsticks","northeast","never",20,"region"
"chopsticks","midwest","never",14,"region"
"chopsticks","south","never",15,"region"
"chopsticks","west","never",16,"region"
"chopsticks","northeast","dont_own",42,"region"
"chopsticks","midwest","dont_own",61,"region"
"chopsticks","south","dont_own",52,"region"
"chopsticks","west","dont_own",39,"region"
"chopsticks","northeast","dont_know",3,"region"
"chopsticks","midwest","dont_know",2,"region"
"chopsticks","south","dont_know",4,"region"
"chopsticks","west","dont_know",2,"region"
"chopsticks","northeast","total",100,"region"
"chopsticks","midwest","total",99,"region"
"chopsticks","south","total",101,"region"
"chopsticks","west","total",99,"region"
"chopsticks","northeast","N",176,"region"
"chopsticks","midwest","N",222,"region"
"chopsticks","south","N",367,"region"
"chopsticks","west","N",234,"region"
"chopsticks","male","frequently",9,"sex"
"chopsticks","female","frequently",10,"sex"
"chopsticks","male","sometimes",24,"sex"
"chopsticks","female","sometimes",21,"sex"
"chopsticks","male","never",15,"sex"
"chopsticks","female","never",17,"sex"
"chopsticks","male","dont_own",49,"sex"
"chopsticks","female","dont_own",49,"sex"
"chopsticks","male","dont_know",2,"sex"
"chopsticks","female","dont_know",4,"sex"
"chopsticks","male","total",99,"sex"
"chopsticks","female","total",101,"sex"
"chopsticks","male","N",466,"sex"
"chopsticks","female","N",533,"sex"
"chopsticks","biden","frequently",13,"vote"
"chopsticks","trump","frequently",7,"vote"
"chopsticks","biden","sometimes",27,"vote"
"chopsticks","trump","sometimes",19,"vote"
"chopsticks","biden","never",19,"vote"
"chopsticks","trump","never",14,"vote"
"chopsticks","biden","dont_own",39,"vote"
"chopsticks","trump","dont_own",58,"vote"
"chopsticks","biden","dont_know",1,"vote"
"chopsticks","trump","dont_know",2,"vote"
"chopsticks","biden","total",99,"vote"
"chopsticks","trump","total",100,"vote"
"chopsticks","biden","N",324,"vote"
"chopsticks","trump","N",368,"vote"
"cutting_board","x18_29","frequently",48,"age"
"cutting_board","x30_44","frequently",57,"age"
"cutting_board","x45_64","frequently",65,"age"
"cutting_board","x65_plus","frequently",77,"age"
"cutting_board","x18_29","sometimes",27,"age"
"cutting_board","x30_44","sometimes",24,"age"
"cutting_board","x45_64","sometimes",20,"age"
"cutting_board","x65_plus","sometimes",13,"age"
"cutting_board","x18_29","never",5,"age"
"cutting_board","x30_44","never",8,"age"
"cutting_board","x45_64","never",4,"age"
"cutting_board","x65_plus","never",4,"age"
"cutting_board","x18_29","dont_own",18,"age"
"cutting_board","x30_44","dont_own",8,"age"
"cutting_board","x45_64","dont_own",9,"age"
"cutting_board","x65_plus","dont_own",6,"age"
"cutting_board","x18_29","dont_know",2,"age"
"cutting_board","x30_44","dont_know",3,"age"
"cutting_board","x45_64","dont_know",2,"age"
"cutting_board","x65_plus","dont_know",0,"age"
"cutting_board","x18_29","total",100,"age"
"cutting_board","x30_44","total",100,"age"
"cutting_board","x45_64","total",100,"age"
"cutting_board","x65_plus","total",100,"age"
"cutting_board","x18_29","N",149,"age"
"cutting_board","x30_44","N",218,"age"
"cutting_board","x45_64","N",365,"age"
"cutting_board","x65_plus","N",265,"age"
"cutting_board","lowinc","frequently",56,"income"
"cutting_board","midinc","frequently",66,"income"
"cutting_board","highinc","frequently",76,"income"
"cutting_board","lowinc","sometimes",20,"income"
"cutting_board","midinc","sometimes",20,"income"
"cutting_board","highinc","sometimes",18,"income"
"cutting_board","lowinc","never",7,"income"
"cutting_board","midinc","never",7,"income"
"cutting_board","highinc","never",2,"income"
"cutting_board","lowinc","dont_own",14,"income"
"cutting_board","midinc","dont_own",7,"income"
"cutting_board","highinc","dont_own",3,"income"
"cutting_board","lowinc","dont_know",3,"income"
"cutting_board","midinc","dont_know",0,"income"
"cutting_board","highinc","dont_know",1,"income"
"cutting_board","lowinc","total",100,"income"
"cutting_board","midinc","total",100,"income"
"cutting_board","highinc","total",100,"income"
"cutting_board","lowinc","N",405,"income"
"cutting_board","midinc","N",276,"income"
